Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.39903846153846156,0.33217782279490127,Up,0.004348290598290616,Overbought
Industrials,0.3020833333333333,0.24583301562410093,Up,0.002343749999999978,Normal
Energy,0.2727272727272727,0.5222224116935898,Down,-0.022727272727272707,Normal
Basic Materials,0.2709677419354839,0.19755309707052904,Down,-0.01426125049780963,Normal
Real Estate,0.2517482517482518,0.19135230966216882,Up,0.0027972027972028024,Normal
Healthcare,0.24324324324324326,0.21289628022228832,Down,-0.001466429933583202,Normal
Financial,0.2370617696160267,0.14854041452999261,Up,0.011331595021803365,Normal
Communication Services,0.23423423423423423,0.20925880008448816,Up,0.007682682682682657,Normal
Consumer Cyclical,0.19133574007220217,0.11878730399958685,Up,0.008179510402979942,Normal
Utilities,0.14814814814814814,0.10208333333333333,Up,0.0035648148148148123,Normal
Consumer Defensive,0.12173913043478261,0.1497848444198953,Down,-0.004347826086956497,Normal
